,LanguageHaveWorkedWith,YearsCode,ConvertedCompYearly
15682,TypeScript,10.0,58471.0
15684,Python,7.0,120000.0
15684,R,7.0,120000.0
15684,SQL,7.0,120000.0
15684,VBA,7.0,120000.0
15685,Bash/Shell (all shells),12.0,120000.0
15685,HTML/CSS,12.0,120000.0
15685,JavaScript,12.0,120000.0
15685,PHP,12.0,120000.0
15685,PowerShell,12.0,120000.0
15685,SQL,12.0,120000.0
15686,C,35.0,255000.0
15686,C#,35.0,255000.0
15686,C++,35.0,255000.0
15687,HTML/CSS,7.0,26400.0
15687,JavaScript,7.0,26400.0
15687,SQL,7.0,26400.0
15688,C++,15.0,75189.0
15688,Python,15.0,75189.0
15688,Rust,15.0,75189.0
15689,Bash/Shell (all shells),40.0,68071.0
15689,Go,40.0,68071.0
15689,HTML/CSS,40.0,68071.0
15689,JavaScript,40.0,68071.0
15689,PHP,40.0,68071.0
15689,SQL,40.0,68071.0
15689,TypeScript,40.0,68071.0
15690,C#,22.0,116000.0
15690,JavaScript,22.0,116000.0
15690,PowerShell,22.0,116000.0
15690,R,22.0,116000.0
15690,SQL,22.0,116000.0
15694,Bash/Shell (all shells),30.0,139218.0
15694,Groovy,30.0,139218.0
15694,HTML/CSS,30.0,139218.0
15694,Java,30.0,139218.0
15694,JavaScript,30.0,139218.0
15694,Kotlin,30.0,139218.0
15694,SQL,30.0,139218.0
15694,TypeScript,30.0,139218.0
15695,Bash/Shell (all shells),11.0,175000.0
15695,C#,11.0,175000.0
15695,JavaScript,11.0,175000.0
15695,PowerShell,11.0,175000.0
15695,Python,11.0,175000.0
15695,SQL,11.0,175000.0
15695,TypeScript,11.0,175000.0
15696,C,24.0,64040.0
15696,C++,24.0,64040.0
15696,HTML/CSS,24.0,64040.0
15696,JavaScript,24.0,64040.0
15696,Python,24.0,64040.0
15696,Ruby,24.0,64040.0
15696,Rust,24.0,64040.0
15696,SQL,24.0,64040.0
15696,TypeScript,24.0,64040.0
15699,C#,9.0,15480.0
15699,HTML/CSS,9.0,15480.0
15699,JavaScript,9.0,15480.0
15699,SQL,9.0,15480.0
15702,HTML/CSS,21.0,270000.0
15702,Python,21.0,270000.0
15702,Rust,21.0,270000.0
15702,SQL,21.0,270000.0
15702,TypeScript,21.0,270000.0
15703,Python,29.0,78000.0
15703,SQL,29.0,78000.0
15705,C#,16.0,4179.0
15705,JavaScript,16.0,4179.0
15708,Bash/Shell (all shells),17.0,160973.0
15708,C,17.0,160973.0
15708,Go,17.0,160973.0
15708,Java,17.0,160973.0
15708,Python,17.0,160973.0
15708,Rust,17.0,160973.0
15708,SQL,17.0,160973.0
15708,Swift,17.0,160973.0
15710,C#,6.0,50000.0
15710,Go,6.0,50000.0
15710,JavaScript,6.0,50000.0
15710,Rust,6.0,50000.0
15710,TypeScript,6.0,50000.0
15712,Elixir,23.0,132518.0
15712,HTML/CSS,23.0,132518.0
15712,JavaScript,23.0,132518.0
15712,Lua,23.0,132518.0
15712,Ruby,23.0,132518.0
15714,Bash/Shell (all shells),24.0,72282.0
15714,HTML/CSS,24.0,72282.0
15714,JavaScript,24.0,72282.0
15714,Python,24.0,72282.0
15714,TypeScript,24.0,72282.0
15715,Bash/Shell (all shells),11.0,196000.0
15715,C#,11.0,196000.0
15715,Elixir,11.0,196000.0
15715,Erlang,11.0,196000.0
15715,HTML/CSS,11.0,196000.0
15715,JavaScript,11.0,196000.0
15715,Python,11.0,196000.0
15715,Gleam,11.0,196000.0
15716,Bash/Shell (all shells),16.0,143021.0
15716,JavaScript,16.0,143021.0
15716,Kotlin,16.0,143021.0
15716,Rust,16.0,143021.0
15716,Swift,16.0,143021.0
15716,TypeScript,16.0,143021.0
15718,C#,13.0,82000.0
15718,HTML/CSS,13.0,82000.0
15718,JavaScript,13.0,82000.0
15718,Rust,13.0,82000.0
15718,SQL,13.0,82000.0
15718,TypeScript,13.0,82000.0
15720,C#,30.0,195028.0
15720,HTML/CSS,30.0,195028.0
15720,JavaScript,30.0,195028.0
15720,PowerShell,30.0,195028.0
15720,SQL,30.0,195028.0
15720,TypeScript,30.0,195028.0
15721,C#,20.0,176984.0
15721,HTML/CSS,20.0,176984.0
15721,JavaScript,20.0,176984.0
15721,PowerShell,20.0,176984.0
15721,SQL,20.0,176984.0
15723,Bash/Shell (all shells),30.0,117459.0
15723,HTML/CSS,30.0,117459.0
15723,JavaScript,30.0,117459.0
15723,PHP,30.0,117459.0
15723,SQL,30.0,117459.0
15725,C#,30.0,150000.0
15725,Go,30.0,150000.0
15725,HTML/CSS,30.0,150000.0
15725,Java,30.0,150000.0
15725,JavaScript,30.0,150000.0
15725,Python,30.0,150000.0
15725,SQL,30.0,150000.0
15725,TypeScript,30.0,150000.0
15726,Bash/Shell (all shells),24.0,204212.0
15726,Go,24.0,204212.0
15726,Python,24.0,204212.0
15726,Ruby,24.0,204212.0
15726,SQL,24.0,204212.0
15729,Bash/Shell (all shells),30.0,175000.0
15729,C,30.0,175000.0
15729,C++,30.0,175000.0
15729,HTML/CSS,30.0,175000.0
15729,Python,30.0,175000.0
15730,Bash/Shell (all shells),16.0,97514.0
15730,C#,16.0,97514.0
15730,HTML/CSS,16.0,97514.0
15730,JavaScript,16.0,97514.0
15730,PowerShell,16.0,97514.0
15730,Python,16.0,97514.0
15730,SQL,16.0,97514.0
15730,TypeScript,16.0,97514.0
15733,Bash/Shell (all shells),12.0,130000.0
15733,C#,12.0,130000.0
15733,Go,12.0,130000.0
15733,HTML/CSS,12.0,130000.0
15733,JavaScript,12.0,130000.0
15733,Lua,12.0,130000.0
15733,MicroPython,12.0,130000.0
15733,PowerShell,12.0,130000.0
15733,Python,12.0,130000.0
15733,Rust,12.0,130000.0
15733,SQL,12.0,130000.0
15733,TypeScript,12.0,130000.0
15734,HTML/CSS,40.0,9861.0
15734,JavaScript,40.0,9861.0
15734,PHP,40.0,9861.0
15734,Python,40.0,9861.0
15734,SQL,40.0,9861.0
15737,Bash/Shell (all shells),20.0,90057.0
15737,C,20.0,90057.0
15737,C++,20.0,90057.0
15737,GDScript,20.0,90057.0
15737,Lua,20.0,90057.0
15737,Python,20.0,90057.0
15738,Go,26.0,64.0
15738,HTML/CSS,26.0,64.0
15738,PHP,26.0,64.0
15738,Python,26.0,64.0
15738,Rust,26.0,64.0
15738,SQL,26.0,64.0
15738,TypeScript,26.0,64.0
15738,Visual Basic (.Net),26.0,64.0
15741,Bash/Shell (all shells),45.0,95299.0
15741,C,45.0,95299.0
15741,C#,45.0,95299.0
15741,HTML/CSS,45.0,95299.0
15741,SQL,45.0,95299.0
15741,TypeScript,45.0,95299.0
15742,Bash/Shell (all shells),5.0,26000.0
15742,C#,5.0,26000.0
15742,F#,5.0,26000.0
15742,HTML/CSS,5.0,26000.0
15742,Java,5.0,26000.0
15742,JavaScript,5.0,26000.0
15742,Kotlin,5.0,26000.0
15742,Lua,5.0,26000.0
15742,PowerShell,5.0,26000.0
15742,Python,5.0,26000.0
15742,Rust,5.0,26000.0
15742,SQL,5.0,26000.0
15742,Swift,5.0,26000.0
15742,TypeScript,5.0,26000.0
15742,Zig,5.0,26000.0
15743,Bash/Shell (all shells),13.0,76387.0
15743,C#,13.0,76387.0
15743,Go,13.0,76387.0
15743,HTML/CSS,13.0,76387.0
15743,JavaScript,13.0,76387.0
15743,Python,13.0,76387.0
15743,Rust,13.0,76387.0
15743,TypeScript,13.0,76387.0
15745,Python,18.0,180000.0
15745,SQL,18.0,180000.0
15746,C#,40.0,134374.0
15746,HTML/CSS,40.0,134374.0
15746,JavaScript,40.0,134374.0
15746,PowerShell,40.0,134374.0
15746,SQL,40.0,134374.0
15747,Bash/Shell (all shells),23.0,21000.0
15747,Go,23.0,21000.0
15747,SQL,23.0,21000.0
15747,TypeScript,23.0,21000.0
15748,Bash/Shell (all shells),22.0,81210.0
15748,C#,22.0,81210.0
15748,Dart,22.0,81210.0
15748,HTML/CSS,22.0,81210.0
15748,Java,22.0,81210.0
15748,JavaScript,22.0,81210.0
15748,PHP,22.0,81210.0
15748,PowerShell,22.0,81210.0
15748,Python,22.0,81210.0
15748,SQL,22.0,81210.0
15748,TypeScript,22.0,81210.0
15749,JavaScript,29.0,180000.0
15749,Python,29.0,180000.0
15753,Bash/Shell (all shells),26.0,250000.0
15753,HTML/CSS,26.0,250000.0
15753,JavaScript,26.0,250000.0
15753,Python,26.0,250000.0
15753,SQL,26.0,250000.0
15753,TypeScript,26.0,250000.0
15753,Visual Basic (.Net),26.0,250000.0
15754,Bash/Shell (all shells),13.0,178000.0
15754,C++,13.0,178000.0
15754,Elixir,13.0,178000.0
15754,HTML/CSS,13.0,178000.0
15754,Lua,13.0,178000.0
15754,Ruby,13.0,178000.0
15754,Rust,13.0,178000.0
15754,SQL,13.0,178000.0
15754,TypeScript,13.0,178000.0
15756,Go,19.0,107265.0
15756,TypeScript,19.0,107265.0
15757,Go,14.0,110516.0
15757,Kotlin,14.0,110516.0
15757,Python,14.0,110516.0
15757,Ruby,14.0,110516.0
15757,Swift,14.0,110516.0
15758,Bash/Shell (all shells),48.0,250000.0
15758,Elixir,48.0,250000.0
15758,Ruby,48.0,250000.0
15758,SQL,48.0,250000.0
15760,Bash/Shell (all shells),5.0,81685.0
15760,Elixir,5.0,81685.0
15760,HTML/CSS,5.0,81685.0
15760,JavaScript,5.0,81685.0
15760,Python,5.0,81685.0
15760,TypeScript,5.0,81685.0
15761,Bash/Shell (all shells),43.0,120000.0
15761,C++,43.0,120000.0
15761,Dart,43.0,120000.0
15761,Go,43.0,120000.0
15761,HTML/CSS,43.0,120000.0
15761,JavaScript,43.0,120000.0
15761,MATLAB,43.0,120000.0
15761,Python,43.0,120000.0
15761,SQL,43.0,120000.0
15761,TypeScript,43.0,120000.0
15762,JavaScript,8.0,93000.0
15762,Python,8.0,93000.0
15762,SQL,8.0,93000.0
15763,Bash/Shell (all shells),8.0,140000.0
15763,C,8.0,140000.0
15763,C++,8.0,140000.0
15763,Python,8.0,140000.0
15766,Bash/Shell (all shells),9.0,120000.0
15766,C#,9.0,120000.0
15766,C++,9.0,120000.0
15766,HTML/CSS,9.0,120000.0
15766,JavaScript,9.0,120000.0
15766,PowerShell,9.0,120000.0
15766,Python,9.0,120000.0
15766,SQL,9.0,120000.0
15766,TypeScript,9.0,120000.0
15767,HTML/CSS,12.0,250000.0
15767,Java,12.0,250000.0
15767,JavaScript,12.0,250000.0
15767,Kotlin,12.0,250000.0
15767,Scala,12.0,250000.0
15767,TypeScript,12.0,250000.0
15770,Kotlin,35.0,240000.0
15771,Bash/Shell (all shells),32.0,155000.0
15771,C#,32.0,155000.0
15771,Dart,32.0,155000.0
15771,JavaScript,32.0,155000.0
15771,PowerShell,32.0,155000.0
15772,C,11.0,48000.0
15772,C#,11.0,48000.0
15772,C++,11.0,48000.0
15772,Go,11.0,48000.0
15772,HTML/CSS,11.0,48000.0
15772,JavaScript,11.0,48000.0
15772,Python,11.0,48000.0
15772,SQL,11.0,48000.0
15772,TypeScript,11.0,48000.0
15774,Ada,10.0,100000.0
15774,C,10.0,100000.0
15774,C++,10.0,100000.0
15774,HTML/CSS,10.0,100000.0
15774,Java,10.0,100000.0
15774,JavaScript,10.0,100000.0
15775,HTML/CSS,18.0,290037.0
15775,JavaScript,18.0,290037.0
15775,PowerShell,18.0,290037.0
15775,Python,18.0,290037.0
15775,SQL,18.0,290037.0
15777,C#,16.0,62180.0
15777,Go,16.0,62180.0
15777,JavaScript,16.0,62180.0
15779,Bash/Shell (all shells),38.0,54457.0
15779,C#,38.0,54457.0
15779,F#,38.0,54457.0
15779,HTML/CSS,38.0,54457.0
15779,JavaScript,38.0,54457.0
15779,Lua,38.0,54457.0
15779,PHP,38.0,54457.0
15779,PowerShell,38.0,54457.0
15779,Python,38.0,54457.0
15779,SQL,38.0,54457.0
15779,VBA,38.0,54457.0
15780,Assembly,8.0,51000.0
15780,Bash/Shell (all shells),8.0,51000.0
15780,C,8.0,51000.0
15780,C++,8.0,51000.0
15780,Go,8.0,51000.0
15780,HTML/CSS,8.0,51000.0
15780,JavaScript,8.0,51000.0
15780,Lua,8.0,51000.0
15780,Python,8.0,51000.0
15780,TypeScript,8.0,51000.0
15781,Bash/Shell (all shells),17.0,194000.0
15781,HTML/CSS,17.0,194000.0
15781,JavaScript,17.0,194000.0
15781,TypeScript,17.0,194000.0
15785,Bash/Shell (all shells),23.0,87550.0
15785,C,23.0,87550.0
15785,C#,23.0,87550.0
15785,C++,23.0,87550.0
15785,Go,23.0,87550.0
15785,Groovy,23.0,87550.0
15785,HTML/CSS,23.0,87550.0
15785,Java,23.0,87550.0
15785,JavaScript,23.0,87550.0
15785,Lisp,23.0,87550.0
15785,PHP,23.0,87550.0
15785,Python,23.0,87550.0
15785,Ruby,23.0,87550.0
15785,Rust,23.0,87550.0
15785,SQL,23.0,87550.0
15785,Swift,23.0,87550.0
15785,TypeScript,23.0,87550.0
15786,Bash/Shell (all shells),43.0,81318.0
15786,C++,43.0,81318.0
15786,HTML/CSS,43.0,81318.0
15786,MicroPython,43.0,81318.0
15786,Python,43.0,81318.0
15786,TypeScript,43.0,81318.0
15787,Ada,2.0,500.0
15787,Assembly,2.0,500.0
15787,Bash/Shell (all shells),2.0,500.0
15787,C,2.0,500.0
15787,C#,2.0,500.0
15787,C++,2.0,500.0
15787,HTML/CSS,2.0,500.0
15787,PHP,2.0,500.0
15787,PowerShell,2.0,500.0
15787,Python,2.0,500.0
15787,SQL,2.0,500.0
15789,C,10.0,82000.0
15789,C++,10.0,82000.0
15789,Python,10.0,82000.0
15793,Bash/Shell (all shells),7.0,31324.0
15793,C#,7.0,31324.0
15793,Java,7.0,31324.0
15793,JavaScript,7.0,31324.0
15793,PowerShell,7.0,31324.0
15793,Python,7.0,31324.0
15793,SQL,7.0,31324.0
15794,Bash/Shell (all shells),38.0,117017.0
15794,C,38.0,117017.0
15794,C++,38.0,117017.0
15794,Python,38.0,117017.0
15794,Rust,38.0,117017.0
15794,SQL,38.0,117017.0
15794,VBA,38.0,117017.0
15796,Bash/Shell (all shells),40.0,83531.0
15796,C,40.0,83531.0
15796,C++,40.0,83531.0
15796,Delphi,40.0,83531.0
15796,Go,40.0,83531.0
15796,Perl,40.0,83531.0
15796,Python,40.0,83531.0
15796,R,40.0,83531.0
15796,SQL,40.0,83531.0
15801,Bash/Shell (all shells),37.0,18900.0
15801,HTML/CSS,37.0,18900.0
15801,Java,37.0,18900.0
15801,JavaScript,37.0,18900.0
15801,Kotlin,37.0,18900.0
15801,Lisp,37.0,18900.0
15801,Ruby,37.0,18900.0
15801,SQL,37.0,18900.0
15801,Swift,37.0,18900.0
15801,TypeScript,37.0,18900.0
15803,Assembly,4.0,53633.0
15803,Bash/Shell (all shells),4.0,53633.0
15803,C,4.0,53633.0
15803,C#,4.0,53633.0
15803,C++,4.0,53633.0
15803,HTML/CSS,4.0,53633.0
15803,JavaScript,4.0,53633.0
15803,Lua,4.0,53633.0
15803,PowerShell,4.0,53633.0
15803,Python,4.0,53633.0
15803,Rust,4.0,53633.0
15803,Zig,4.0,53633.0
15804,HTML/CSS,11.0,60000.0
15804,JavaScript,11.0,60000.0
15808,HTML/CSS,14.0,71899.0
15808,JavaScript,14.0,71899.0
15808,PHP,14.0,71899.0
15808,SQL,14.0,71899.0
15809,Bash/Shell (all shells),12.0,200000.0
15809,Python,12.0,200000.0
15809,SQL,12.0,200000.0
15810,Bash/Shell (all shells),6.0,71510.0
15810,Go,6.0,71510.0
15810,HTML/CSS,6.0,71510.0
15810,JavaScript,6.0,71510.0
15810,Python,6.0,71510.0
15810,SQL,6.0,71510.0
15810,TypeScript,6.0,71510.0
15811,Assembly,10.0,75000.0
15811,Bash/Shell (all shells),10.0,75000.0
15811,C,10.0,75000.0
15811,C#,10.0,75000.0
15811,C++,10.0,75000.0
15811,COBOL,10.0,75000.0
15811,Delphi,10.0,75000.0
15811,Groovy,10.0,75000.0
15811,HTML/CSS,10.0,75000.0
15811,Java,10.0,75000.0
15811,JavaScript,10.0,75000.0
15811,Kotlin,10.0,75000.0
15811,Lua,10.0,75000.0
15811,MATLAB,10.0,75000.0
15811,MicroPython,10.0,75000.0
15811,Perl,10.0,75000.0
15811,PHP,10.0,75000.0
15811,PowerShell,10.0,75000.0
15811,Python,10.0,75000.0
15811,R,10.0,75000.0
15811,Ruby,10.0,75000.0
15811,Rust,10.0,75000.0
15811,Scala,10.0,75000.0
15811,SQL,10.0,75000.0
15811,Swift,10.0,75000.0
15811,TypeScript,10.0,75000.0
15811,VBA,10.0,75000.0
15811,Visual Basic (.Net),10.0,75000.0
15811,Mojo,10.0,75000.0
15811,Gleam,10.0,75000.0
15812,Bash/Shell (all shells),10.0,192000.0
15812,Elixir,10.0,192000.0
15812,Erlang,10.0,192000.0
15812,HTML/CSS,10.0,192000.0
15812,JavaScript,10.0,192000.0
15812,PHP,10.0,192000.0
15812,Python,10.0,192000.0
15812,Ruby,10.0,192000.0
15812,SQL,10.0,192000.0
15812,TypeScript,10.0,192000.0
15813,C#,24.0,100000.0
15813,C++,24.0,100000.0
15813,HTML/CSS,24.0,100000.0
15813,JavaScript,24.0,100000.0
15813,PowerShell,24.0,100000.0
15814,C#,28.0,148221.0
15814,JavaScript,28.0,148221.0
15814,PowerShell,28.0,148221.0
15814,Python,28.0,148221.0
15814,Scala,28.0,148221.0
15814,SQL,28.0,148221.0
15814,TypeScript,28.0,148221.0
15815,Elixir,6.0,22573.0
15816,C,10.0,42256.0
15816,C#,10.0,42256.0
15816,C++,10.0,42256.0
15816,Lua,10.0,42256.0
15816,Perl,10.0,42256.0
15816,PowerShell,10.0,42256.0
15816,Python,10.0,42256.0
15816,SQL,10.0,42256.0
15819,Bash/Shell (all shells),5.0,7200.0
15819,HTML/CSS,5.0,7200.0
15819,JavaScript,5.0,7200.0
15819,Python,5.0,7200.0
15819,R,5.0,7200.0
15819,SQL,5.0,7200.0
15819,TypeScript,5.0,7200.0
15820,Bash/Shell (all shells),35.0,250000.0
15820,Go,35.0,250000.0
15820,HTML/CSS,35.0,250000.0
15820,Java,35.0,250000.0
15820,JavaScript,35.0,250000.0
15820,Kotlin,35.0,250000.0
15820,Python,35.0,250000.0
15820,SQL,35.0,250000.0
15820,Swift,35.0,250000.0
15820,TypeScript,35.0,250000.0
15821,Bash/Shell (all shells),15.0,116015.0
15821,C#,15.0,116015.0
15821,Groovy,15.0,116015.0
15821,HTML/CSS,15.0,116015.0
15821,Java,15.0,116015.0
15821,JavaScript,15.0,116015.0
15821,PowerShell,15.0,116015.0
15821,Python,15.0,116015.0
15821,Scala,15.0,116015.0
15821,SQL,15.0,116015.0
15821,TypeScript,15.0,116015.0
15824,JavaScript,12.0,170000.0
15824,Ruby,12.0,170000.0
15825,Bash/Shell (all shells),13.0,91013.0
15825,HTML/CSS,13.0,91013.0
15825,JavaScript,13.0,91013.0
15825,Python,13.0,91013.0
15825,SQL,13.0,91013.0
15825,TypeScript,13.0,91013.0
15827,C#,27.0,190000.0
15827,HTML/CSS,27.0,190000.0
15827,JavaScript,27.0,190000.0
15827,PowerShell,27.0,190000.0
15827,SQL,27.0,190000.0
15827,TypeScript,27.0,190000.0
15828,HTML/CSS,13.0,148791.0
15828,JavaScript,13.0,148791.0
15828,PHP,13.0,148791.0
15828,PowerShell,13.0,148791.0
15828,Python,13.0,148791.0
15828,SQL,13.0,148791.0
15828,TypeScript,13.0,148791.0
15829,Bash/Shell (all shells),9.0,40956.0
15829,Dart,9.0,40956.0
15829,Go,9.0,40956.0
15829,Java,9.0,40956.0
15829,Kotlin,9.0,40956.0
15829,Rust,9.0,40956.0
15829,SQL,9.0,40956.0
15830,C,40.0,150000.0
15830,C++,40.0,150000.0
15830,HTML/CSS,40.0,150000.0
15830,JavaScript,40.0,150000.0
15830,PHP,40.0,150000.0
15830,SQL,40.0,150000.0
15831,Go,10.0,4290.0
15831,HTML/CSS,10.0,4290.0
15831,JavaScript,10.0,4290.0
15831,PHP,10.0,4290.0
15831,Python,10.0,4290.0
15831,SQL,10.0,4290.0
15831,TypeScript,10.0,4290.0
15835,Bash/Shell (all shells),30.0,177000.0
15835,Elixir,30.0,177000.0
15835,HTML/CSS,30.0,177000.0
15835,JavaScript,30.0,177000.0
15835,Python,30.0,177000.0
15835,Ruby,30.0,177000.0
15835,SQL,30.0,177000.0
15835,TypeScript,30.0,177000.0
15837,Bash/Shell (all shells),29.0,218000.0
15837,C,29.0,218000.0
15837,HTML/CSS,29.0,218000.0
15837,Java,29.0,218000.0
15837,JavaScript,29.0,218000.0
15837,PowerShell,29.0,218000.0
15837,Python,29.0,218000.0
15837,SQL,29.0,218000.0
15838,Bash/Shell (all shells),27.0,255000.0
15838,C++,27.0,255000.0
15838,Python,27.0,255000.0
15838,Scala,27.0,255000.0
15838,SQL,27.0,255000.0
15844,Assembly,39.0,130000.0
15844,Bash/Shell (all shells),39.0,130000.0
15844,C,39.0,130000.0
15844,C++,39.0,130000.0
15844,GDScript,39.0,130000.0
15844,Python,39.0,130000.0
15845,Erlang,13.0,110000.0
15845,Go,13.0,110000.0
15845,Lua,13.0,110000.0
15845,Rust,13.0,110000.0
15845,SQL,13.0,110000.0
15845,TypeScript,13.0,110000.0
15845,Gleam,13.0,110000.0
15846,Bash/Shell (all shells),30.0,70938.0
15846,C#,30.0,70938.0
15846,HTML/CSS,30.0,70938.0
15846,JavaScript,30.0,70938.0
15846,PHP,30.0,70938.0
15846,PowerShell,30.0,70938.0
15846,Python,30.0,70938.0
15846,SQL,30.0,70938.0
15846,VBA,30.0,70938.0
15850,Bash/Shell (all shells),45.0,72282.0
15850,HTML/CSS,45.0,72282.0
15850,JavaScript,45.0,72282.0
15850,SQL,45.0,72282.0
15850,TypeScript,45.0,72282.0
15852,Elixir,16.0,170000.0
15852,HTML/CSS,16.0,170000.0
15852,JavaScript,16.0,170000.0
15852,SQL,16.0,170000.0
15852,TypeScript,16.0,170000.0
15854,HTML/CSS,48.0,98.0
15854,Java,48.0,98.0
15854,JavaScript,48.0,98.0
15854,PowerShell,48.0,98.0
15854,TypeScript,48.0,98.0
15855,Bash/Shell (all shells),30.0,180000.0
15855,HTML/CSS,30.0,180000.0
15855,JavaScript,30.0,180000.0
15855,Python,30.0,180000.0
15855,SQL,30.0,180000.0
15856,HTML/CSS,12.0,41765.0
15856,Java,12.0,41765.0
15856,JavaScript,12.0,41765.0
15856,Python,12.0,41765.0
15856,SQL,12.0,41765.0
15860,C++,3.0,39006.0
15860,HTML/CSS,3.0,39006.0
15860,JavaScript,3.0,39006.0
15860,Python,3.0,39006.0
15860,SQL,3.0,39006.0
15860,TypeScript,3.0,39006.0
15861,Bash/Shell (all shells),7.0,15602.0
15861,C,7.0,15602.0
15861,C#,7.0,15602.0
15861,C++,7.0,15602.0
15861,PowerShell,7.0,15602.0
15861,Python,7.0,15602.0
15862,Bash/Shell (all shells),11.0,6501.0
15862,C#,11.0,6501.0
15862,C++,11.0,6501.0
15862,HTML/CSS,11.0,6501.0
15862,JavaScript,11.0,6501.0
15862,Kotlin,11.0,6501.0
15862,PHP,11.0,6501.0
15862,PowerShell,11.0,6501.0
15862,SQL,11.0,6501.0
15862,TypeScript,11.0,6501.0
15863,HTML/CSS,30.0,42165.0
15863,SQL,30.0,42165.0
15863,VBA,30.0,42165.0
15863,Visual Basic (.Net),30.0,42165.0
15865,Bash/Shell (all shells),15.0,213000.0
15865,HTML/CSS,15.0,213000.0
15865,Java,15.0,213000.0
15865,JavaScript,15.0,213000.0
15865,Python,15.0,213000.0
15865,Rust,15.0,213000.0
15865,SQL,15.0,213000.0
15865,TypeScript,15.0,213000.0
15866,C#,5.0,200000.0
15866,HTML/CSS,5.0,200000.0
15866,JavaScript,5.0,200000.0
15866,Kotlin,5.0,200000.0
15866,Python,5.0,200000.0
15866,Ruby,5.0,200000.0
15866,SQL,5.0,200000.0
15866,TypeScript,5.0,200000.0
15867,Bash/Shell (all shells),20.0,130000.0
15867,C#,20.0,130000.0
15867,Elixir,20.0,130000.0
15867,JavaScript,20.0,130000.0
15867,Ruby,20.0,130000.0
15867,SQL,20.0,130000.0
15869,JavaScript,6.0,25573.0
15869,TypeScript,6.0,25573.0
15871,Python,33.0,97514.0
15873,Java,21.0,72958.0
15873,JavaScript,21.0,72958.0
15873,Kotlin,21.0,72958.0
15873,SQL,21.0,72958.0
15875,Bash/Shell (all shells),7.0,160000.0
15875,C++,7.0,160000.0
15875,Go,7.0,160000.0
15875,HTML/CSS,7.0,160000.0
15875,JavaScript,7.0,160000.0
15875,Python,7.0,160000.0
15875,Rust,7.0,160000.0
15875,TypeScript,7.0,160000.0
15877,Delphi,40.0,104413.0
15878,Bash/Shell (all shells),37.0,300000.0
15878,C++,37.0,300000.0
15878,Go,37.0,300000.0
15878,Java,37.0,300000.0
15878,Kotlin,37.0,300000.0
15878,Python,37.0,300000.0
15878,SQL,37.0,300000.0
15883,HTML/CSS,2.0,1450.0
15883,Java,2.0,1450.0
15883,JavaScript,2.0,1450.0
15883,Python,2.0,1450.0
15886,Bash/Shell (all shells),13.0,87000.0
15886,COBOL,13.0,87000.0
15886,PowerShell,13.0,87000.0
15886,Python,13.0,87000.0
15886,SQL,13.0,87000.0
15887,Bash/Shell (all shells),11.0,185000.0
15887,Elixir,11.0,185000.0
15887,Erlang,11.0,185000.0
15887,Go,11.0,185000.0
15887,JavaScript,11.0,185000.0
15887,Lua,11.0,185000.0
15887,SQL,11.0,185000.0
15887,TypeScript,11.0,185000.0
15888,Bash/Shell (all shells),12.0,527.0
15888,Ruby,12.0,527.0
15888,SQL,12.0,527.0
15890,Bash/Shell (all shells),43.0,117017.0
15890,C#,43.0,117017.0
15890,Elixir,43.0,117017.0
15890,Erlang,43.0,117017.0
15890,Java,43.0,117017.0
15890,Perl,43.0,117017.0
15890,Python,43.0,117017.0
15890,SQL,43.0,117017.0
15894,Bash/Shell (all shells),15.0,200000.0
15894,HTML/CSS,15.0,200000.0
15894,Java,15.0,200000.0
15894,Python,15.0,200000.0
15895,HTML/CSS,5.0,74251.0
15895,JavaScript,5.0,74251.0
15895,PHP,5.0,74251.0
15895,Python,5.0,74251.0
15895,SQL,5.0,74251.0
15895,TypeScript,5.0,74251.0
15895,VBA,5.0,74251.0
15897,Bash/Shell (all shells),20.0,67400.0
15897,C#,20.0,67400.0
15897,JavaScript,20.0,67400.0
15897,PowerShell,20.0,67400.0
15897,SQL,20.0,67400.0
15897,TypeScript,20.0,67400.0
15899,Bash/Shell (all shells),28.0,200000.0
15899,Go,28.0,200000.0
15899,HTML/CSS,28.0,200000.0
15899,JavaScript,28.0,200000.0
15899,PHP,28.0,200000.0
